,CeV(D_small) [m],CeV(D_med) [m],CeV(D_large) [m]
N26,1.5,1.5,1.5
N30,3,3,3
N33,7.5,7.5,7.5
R30,3.5,3.5,3.5
S21,1,1,1
S26,1,1,1
S39,7,7,7
